#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
15;B0021-72E;mlr+91;J0024-7204E;mlr+91;00:24:11.10528;5.0e-05;frk+17;-72:05:20.1492;2.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.883;-44.883;282.779107035000;3.0e-12;frk+17;-7.87728E-15;4.0e-20;frk+17;2.9E-27;2.0e-28;frk+17;*;0;*;51600;frk+17;24.236;2.0e-03;frk+17;*;0;*;*;0;*;*;0;*;DD;frk+17;51001.7900;8.0e-04;frk+17;2.2568483;9.0e-07;frk+17;1.9818427;4.0e-07;frk+17;218.6;1.0e-01;frk+17;3.159E-4;4.0e-07;frk+17;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
16;B0021-72F;mlr+91;J0024-7204F;mlr+91;00:24:03.85547;1.0e-04;frk+17;-72:04:42.8183;2.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.899;-44.892;381.158663656311;5.0e-12;frk+17;-9.3711E-15;1.0e-19;frk+17;6.8E-27;7.0e-28;frk+17;*;0;*;51600;frk+17;24.382;5.0e-03;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
17;B0021-72G;rlm+95;J0024-7204G;rlm+95;00:24:07.9603;1.0e-04;frk+17;-72:04:39.7030;5.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.891;-44.893;247.501525096385;8.0e-12;frk+17;2.5825E-15;1.0e-19;frk+17;6.0E-27;9.0e-28;frk+17;*;0;*;51600;frk+17;24.436;4.0e-03;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
18;B0021-72H;mlr+91;J0024-7204H;mlr+91;00:24:06.7032;2.0e-04;frk+17;-72:04:06.8067;6.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.896;-44.902;311.49341784423;1.0e-11;frk+17;0.1775E-15;1.0e-19;frk+17;1.60E-25;2.0e-27;frk+17;*;0;*;51600;frk+17;24.369;8.0e-03;frk+17;*;0;*;*;0;*;*;0;*;DD;frk+17;51602.186289;7.0e-06;frk+17;2.357696895;1.0e-08;frk+17;2.152813;2.0e-06;frk+17;110.603;1.0e-03;frk+17;7.0558E-2;1.0e-06;frk+17;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
19;B0021-72I;mlr+91;J0024-7204I;mlr+91;00:24:07.9347;2.0e-04;frk+17;-72:04:39.6815;7.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.892;-44.893;286.94469953049;1.0e-11;frk+17;3.7771E-15;2.0e-19;frk+17;-33.5E-27;9.0e-28;frk+17;*;0;*;51600;frk+17;24.43;1.0e-02;frk+17;*;0;*;*;0;*;*;0;*;ELL1;frk+17;*;0;*;0.2297922489;4.0e-10;frk+17;3.8446E-2;1.0e-06;frk+17;*;0;*;*;0;*;51600.002421;2.0e-06;frk+17;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
20;B0021-72J;mlr+91;J0024-7204J;mlr+91;00:23:59.4077;1.0e-04;frk+17;-72:03:58.7908;5.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.909;-44.903;476.04685844061;1.0e-11;frk+17;2.2190E-15;2.0e-19;frk+17;20E-27;1.0e-28;frk+17;*;0;*;51600;frk+17;24.5932;1.0e-04;zhm+19;*;0;*;*;0;*;0.44;1.0e-02;zhm+19;BTX;frk+17;51600.1084250;6.0e-07;frk+17;0.12066493772;1.3e-10;frk+17;4.04058E-2;6.0e-07;frk+17;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
21;B0021-72L;rlm+95;J0024-7204L;rlm+95;00:24:03.7721;3.0e-04;frk+17;-72:04:56.923;2.0e-03;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.898;-44.888;230.08774629142;2.0e-11;frk+17;6.4611E-15;2.0e-19;frk+17;-1.3E-27;1.3e-27;frk+17;*;0;*;51600;frk+17;24.40;1.0e-02;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
22;B0021-72M;mlr+91;J0024-7204M;mlr+91;00:23:54.4899;3.0e-04;frk+17;-72:05:30.756;2.0e-03;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.913;-44.877;271.98722878874;2.0e-11;frk+17;2.8421E-15;4.0e-19;frk+17;7E-27;2.0e-27;frk+17;*;0;*;51600;frk+17;24.43;2.0e-02;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
23;B0021-72N;rlm+95;J0024-7204N;rlm+95;00:24:09.1880;2.0e-04;frk+17;-72:04:28.8907;7.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.890;-44.897;327.44431861739;1.0e-11;frk+17;2.3435E-15;2.0e-19;frk+17;-9E-27;2.0e-28;frk+17;*;0;*;51600;frk+17;24.574;9.0e-03;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
24;J0024-7204O;clf+00;J0024-7204O;clf+00;00:24:04.65254;6.0e-05;frk+17;-72:04:53.7670;2.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.897;-44.889;378.308788360098;6.0e-12;frk+17;-4.34352E-15;8.0e-20;frk+17;43.8E-27;5.0e-28;frk+17;*;0;*;51600;frk+17;24.356;2.0e-03;frk+17;*;0;*;*;0;*;*;0;*;BTX;frk+17;51600.0757563;3.0e-07;frk+17;0.13597430589;1.0e-10;frk+17;4.51533E-2;3.0e-07;frk+17;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
25;J0024-7204P;clf+00;J0024-7204P;clf+00;00:24:20;2.9e+01;rft+16;-72:04:10;6.2e+01;rft+16;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51000.00;*;305.872;-44.904;274.49748;2.0e-05;rft+16;-5E-14;3.0e-15;rft+16;*;0;*;*;0;*;51000;rft+16;24.29;3.0e-02;rft+16;*;0;*;*;0;*;*;0;*;BT;*;52912.5481;1.0e-04;rft+16;0.147248891;7.0e-09;rft+16;0.038008;4.0e-06;rft+16;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104);pksgc;*;
26;J0024-7204Q;clf+00;J0024-7204Q;clf+00;00:24:16.4909;1.0e-04;frk+17;-72:04:25.1644;6.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.877;-44.899;247.943237418920;9.0e-12;frk+17;-2.0907E-15;2.0e-19;frk+17;7E-28;1.1e-27;frk+17;*;0;*;51600;frk+17;24.265;4.0e-03;frk+17;*;0;*;*;0;*;*;0;*;ELL1;frk+17;*;0;*;1.1890840496;4.0e-10;frk+17;1.4622043;9.0e-07;frk+17;129.4;0.0e+00;frk+17;8.03E-5;0.0e+00;frk+17;51600.2842078;2.0e-07;frk+17;6.2E-5;1.0e-06;frk+17;-5.1E-5;2.0e-06;frk+17;4.521;GC:47Tuc(NGC104),XRS:[bgh+06],OPT:[rvh+15];pksgc;*;
27;J0024-7204R;clf+00;J0024-7204R;clf+00;00:24:07.5851;2.0e-04;frk+17;-72:04:50.3954;5.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.892;-44.890;287.31811946930;1.0e-11;frk+17;-12.2467E-15;2.0e-19;frk+17;-8.5E-27;1.5e-27;frk+17;*;0;*;51600;frk+17;24.361;7.0e-03;frk+17;*;0;*;*;0;*;*;0;*;ELL1;frk+17;*;0;*;6.623147751E-2;6.0e-11;frk+17;3.3363E-2;1.0e-06;frk+17;253;0.0e+00;frk+17;0.000104;0.0e+00;frk+17;51600.0029871;6.0e-07;frk+17;-10E-5;6.0e-07;frk+17;-3E-5;7.0e-06;frk+17;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
28;J0024-7204S;clf+00;J0024-7204S;clf+00;00:24:03.9794;1.0e-04;frk+17;-72:04:42.3530;4.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.898;-44.892;353.306209385356;9.0e-12;frk+17;15.0466E-15;1.0e-19;frk+17;-7.8E-27;8.0e-28;frk+17;*;0;*;51600;frk+17;24.376;4.0e-03;frk+17;*;0;*;*;0;*;*;0;*;ELL1;frk+17;*;0;*;1.2017242354;6.0e-10;frk+17;0.7662686;8.0e-07;frk+17;13.2;0.0e+00;frk+17;0.000398;0.0e+00;frk+17;51600.6250241;2.0e-07;frk+17;9.1E-5;3.0e-06;frk+17;3.87E-4;2.0e-06;frk+17;4.521;GC:47Tuc(NGC104),XRS:[bhc+17],OPT:[rvh+15];pksgc;*;
29;J0024-7204T;clf+00;J0024-7204T;clf+00;00:24:08.5491;5.0e-04;frk+17;-72:04:38.932;3.0e-03;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.890;-44.894;131.77869947406;2.0e-11;frk+17;-5.1021E-15;2.0e-19;frk+17;-3E-27;2.0e-28;frk+17;*;0;*;51600;frk+17;24.41;2.0e-02;frk+17;*;0;*;*;0;*;*;0;*;ELL1;frk+17;*;0;*;1.126176771;1.0e-09;frk+17;1.338501;5.0e-06;frk+17;62.5;0.0e+00;frk+17;0.000400;0.0e+00;frk+17;51600.5692696;7.0e-07;frk+17;3.55E-4;7.0e-06;frk+17;1.85E-4;7.0e-06;frk+17;4.521;GC:47Tuc(NGC104),XRS:[bgh+06],OPT:[cpf+15];pksgc;*;
30;J0024-7204U;clf+00;J0024-7204U;clf+00;00:24:09.8366;1.0e-04;frk+17;-72:03:59.6882;4.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.890;-44.905;230.264772211776;6.0e-12;frk+17;-5.04916E-15;9.0e-20;frk+17;18.8E-27;6.0e-28;frk+17;*;0;*;51600;frk+17;24.337;4.0e-03;frk+17;*;0;*;*;0;*;*;0;*;ELL1;frk+17;*;0;*;0.42910568324;8.0e-11;frk+17;0.5269494;7.0e-07;frk+17;348.5;0.0e+00;frk+17;0.000146;0.0e+00;frk+17;51600.3893516;1.0e-07;frk+17;-2.9E-5;4.0e-06;frk+17;1.43E-4;2.0e-06;frk+17;4.521;GC:47Tuc(NGC104),XRS:[bgh+06],OPT:[cpf+15];pksgc;*;
31;J0024-7204V;clf+00;J0024-7204V;clf+00;00:24:05.67;0;mam+06;-72:04:52.62;0;mam+06;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51000.00;*;305.895;-44.889;207.892963;3.0e-06;rft+16;*;0;*;*;0;*;*;0;*;51000;rft+16;24.105;0;rft+16;*;0;*;*;0;*;*;0;*;BTX;rft+16;51803.775137;2.0e-06;rft+16;0.2121312098;1.6e-09;rft+16;0.74191;2.0e-05;rft+16;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104);pksgc;*;
32;J0024-7204W;clf+00;J0024-7204W;clf+00;00:24:06.058;1.0e-03;rft+16;-72:04:49.088;2.0e-03;rft+16;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;50000;rft+16;305.894;-44.890;425.10779625320;5.0e-11;rft+16;1.56415E-14;2.0e-19;rft+16;*;0;*;*;0;*;50000;rft+16;24.367;3.0e-03;rft+16;*;0;*;*;0;*;*;0;*;BTX;rft+16;51585.3327393;2.0e-07;rft+16;0.1329444433;5.0e-10;rft+16;0.243443;2.0e-06;rft+16;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;*;
33;J0024-7204X;fre08;J0024-7204X;fre08;00:24:22.38565;9.0e-05;rft+16;-72:01:17.4414;7.0e-04;rft+16;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;54000;rft+16;305.877;-44.952;209.576694635350;2.0e-12;rft+16;-8.0646E-16;3.0e-20;rft+16;*;0;*;*;0;*;54000;rft+16;24.539;5.0e-03;rft+16;*;0;*;*;0;*;*;0;*;ELL1;rft+16;*;0;*;10.921183545;1.0e-09;rft+16;11.9170570;9.0e-07;rft+16;117;0.0e+00;rft+16;4.5E-7;0.0e+00;rft+16;53278.0247041;2.0e-07;rft+16;4E-7;1.0e-07;rft+16;-2E-7;2.0e-08;rft+16;4.521;GC:47Tuc(NGC104);pksgc;*;
34;J0024-7204Y;frk+17;J0024-7204Y;frk+17;00:24:01.4026;1.0e-04;frk+17;-72:04:41.8363;4.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.903;-44.891;455.23717843241;1.0e-11;frk+17;7.2891E-15;2.0e-19;frk+17;-21.1E-27;9.0e-28;frk+17;*;0;*;51600;frk+17;24.468;4.0e-03;frk+17;*;0;*;*;0;*;*;0;*;ELL1;frk+17;*;0;*;0.5219386107;1.0e-10;frk+17;0.6685965;7.0e-07;frk+17;270;0.0e+00;frk+17;3.0E-6;0.0e+00;frk+17;51554.8340067;2.0e-07;frk+17;-3E-6;3.0e-07;frk+17;0E-6;2.0e-06;frk+17;4.521;GC:47Tuc(NGC104),OPT:[cpf+15];pksgc;*;
35;J0024-7204Z;frk+17;J0024-7204Z;frk+17;00:24:06.041;2.0e-03;frk+17;-72:05:01.480;6.0e-03;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;0.232;9.0e-03;vb21;51600;frk+17;305.894;-44.887;219.5656060346;1.0e-10;frk+17;0.219E-15;3.0e-18;frk+17;8E-27;2.5e-26;frk+17;*;0;*;51600;frk+17;24.45;4.0e-02;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.521;GC:47Tuc(NGC104),XRS:[bhc+17];misc;*;
36;J0026-1955;mss+20;J0026-1955;mss+20;00:26:36;0;mbs+22;-19:55:59;0;mbs+22;*;0;*;*;0;*;*;0;*;58880.50;*;83.291;-80.829;0.765609;3.0e-06;mbs+22;*;0;*;*;0;*;*;0;*;58880.5;mbs+22;20.869;5.0e-03;mbs+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.000;*;gbncc,mwa_smart;*;
37;J0026+6320;jml+09;J0026+6320;jml+09;00:26:50.561;8.0e-03;jml+09;+63:20:00.87;5.0e-02;jml+09;*;0;*;*;0;*;*;0;*;56675.00;*;120.176;0.593;3.1411201226;2.0e-10;sjm+19;-1.486e-15;5.0e-18;sjm+19;*;0;*;*;0;*;56675;sjm+19;245.06;6.0e-02;sjm+19;*;0;*;*;0;*;1.0;3.0e-01;jml+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.619;*;misc,gbncc;*;
38;J0030+0451;lzb+00;J0030+0451;lzb+00;00:30:27.42750;3.8e-05;aab+21a;+04:51:39.7116;1.3e-03;aab+21a;-6.15;5.0e-02;dds+23;0.37;1.4e-01;dds+23;3.04;5.0e-02;dds+23;55664.00;aab+21a;113.141;-57.611;205.53069910059;8.0e-11;aab+21a;-4.297E-16;3.0e-19;aab+21a;*;0;*;*;0;*;55664.00;aab+21a;4.33294;1.1e-04;sbm+22;*;0;*;7.9;2.0e-01;lzb+00;1.09;3.0e-02;sbm+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.329;GRS:4FGL_J0030.4+0451[aab+22];misc,lotaas,gbncc;HE[btlb00,aaa+09e];
